,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.182,https://api.spotify.com/v1/audio-analysis/7MAibcTli4IisCtbHKrGMh,0.586,242096.0,0.616,7MAibcTli4IisCtbHKrGMh,0.0,5.0,0.0927,-7.964,1.0,0.0324,148.088,4.0,https://api.spotify.com/v1/tracks/7MAibcTli4IisCtbHKrGMh,audio_features,spotify:track:7MAibcTli4IisCtbHKrGMh,0.719,Leave The Door Open,Bruno Mars,Anderson .Paak
0,,0.546,https://api.spotify.com/v1/audio-analysis/27tDoZsybt3KvJWTDoW9id,0.443,198371.0,0.459,27tDoZsybt3KvJWTDoW9id,1.05e-06,0.0,0.307,-8.955,1.0,0.074,87.064,5.0,https://api.spotify.com/v1/tracks/27tDoZsybt3KvJWTDoW9id,audio_features,spotify:track:27tDoZsybt3KvJWTDoW9id,0.565,Heartbreak Anniversary,Giveon,
0,,0.0377,https://api.spotify.com/v1/audio-analysis/6fRxMU4LWwyaSSowV441IU,0.713,227395.0,0.676,6fRxMU4LWwyaSSowV441IU,0.0,10.0,0.154,-5.483,1.0,0.027,99.048,4.0,https://api.spotify.com/v1/tracks/6fRxMU4LWwyaSSowV441IU,audio_features,spotify:track:6fRxMU4LWwyaSSowV441IU,0.721,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,Megan Thee Stallion
0,,0.593,https://api.spotify.com/v1/audio-analysis/61KpQadow081I2AsbeLcsb,0.439,215508.0,0.61,61KpQadow081I2AsbeLcsb,1.07e-05,9.0,0.341,-7.236,1.0,0.116,181.088,4.0,https://api.spotify.com/v1/tracks/61KpQadow081I2AsbeLcsb,audio_features,spotify:track:61KpQadow081I2AsbeLcsb,0.172,deja vu,Olivia Rodrigo,
0,,0.0106,https://api.spotify.com/v1/audio-analysis/4u4NyuceXP7Uzh7XFJKCr1,0.658,170813.0,0.634,4u4NyuceXP7Uzh7XFJKCr1,0.0,1.0,0.132,-5.797,0.0,0.0413,139.98,4.0,https://api.spotify.com/v1/tracks/4u4NyuceXP7Uzh7XFJKCr1,audio_features,spotify:track:4u4NyuceXP7Uzh7XFJKCr1,0.29,Hold On,Justin Bieber,
0,,0.00196,https://api.spotify.com/v1/audio-analysis/20GrahbI4AzAOWxpYfDKkf,0.757,165366.0,0.721,20GrahbI4AzAOWxpYfDKkf,0.0,4.0,0.647,-2.906,0.0,0.0691,124.036,4.0,https://api.spotify.com/v1/tracks/20GrahbI4AzAOWxpYfDKkf,audio_features,spotify:track:20GrahbI4AzAOWxpYfDKkf,0.364,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",DJ Khaled,Post Malone
0,,0.00302,https://api.spotify.com/v1/audio-analysis/2etHQJxIbV0soyPhelVs9Y,0.84,155884.0,0.766,2etHQJxIbV0soyPhelVs9Y,3.61e-06,4.0,0.0684,-4.12,1.0,0.136,94.018,4.0,https://api.spotify.com/v1/tracks/2etHQJxIbV0soyPhelVs9Y,audio_features,spotify:track:2etHQJxIbV0soyPhelVs9Y,0.402,Best Friend (feat. Doja Cat),Saweetie,Doja Cat
0,,0.44,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,0.761,238805.0,0.525,3USxtqRwSYz57Ewm6wWRMp,6.7e-06,11.0,0.0921,-6.9,1.0,0.0944,80.87,4.0,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,audio_features,spotify:track:3USxtqRwSYz57Ewm6wWRMp,0.531,Heat Waves,Glass Animals,
0,,0.0012,https://api.spotify.com/v1/audio-analysis/1XXimziG1uhM0eDNCZCrUl,0.868,156945.0,0.795,1XXimziG1uhM0eDNCZCrUl,0.0193,11.0,0.0461,-6.044,1.0,0.269,166.0,4.0,https://api.spotify.com/v1/tracks/1XXimziG1uhM0eDNCZCrUl,audio_features,spotify:track:1XXimziG1uhM0eDNCZCrUl,0.819,Up,Cardi B,
0,,0.0076,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,0.824,169153.0,0.862,4cG7HUWYHBV6R6tHn1gxrl,0.000132,2.0,0.303,-3.424,1.0,0.126,122.98,4.0,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,audio_features,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,0.801,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,Nightcrawlers
0,,0.0319,https://api.spotify.com/v1/audio-analysis/1diS6nkxMQc3wwC4G1j0bh,0.722,165507.0,0.588,1diS6nkxMQc3wwC4G1j0bh,0.0,6.0,0.183,-5.932,1.0,0.0544,134.01,4.0,https://api.spotify.com/v1/tracks/1diS6nkxMQc3wwC4G1j0bh,audio_features,spotify:track:1diS6nkxMQc3wwC4G1j0bh,0.59,We're Good,Dua Lipa,
0,,0.827,https://api.spotify.com/v1/audio-analysis/3Yyj76BeYt3QIffwKpRuKL,0.453,185147.0,0.35,3Yyj76BeYt3QIffwKpRuKL,0.00122,9.0,0.144,-11.639,0.0,0.0425,72.017,3.0,https://api.spotify.com/v1/tracks/3Yyj76BeYt3QIffwKpRuKL,audio_features,spotify:track:3Yyj76BeYt3QIffwKpRuKL,0.279,Arcade,Duncan Laurence,
0,,0.407,https://api.spotify.com/v1/audio-analysis/7Bk0uXKk1uPT0XuQbpFzvs,0.849,261667.0,0.701,7Bk0uXKk1uPT0XuQbpFzvs,0.0,6.0,0.112,-4.407,0.0,0.06,98.005,4.0,https://api.spotify.com/v1/tracks/7Bk0uXKk1uPT0XuQbpFzvs,audio_features,spotify:track:7Bk0uXKk1uPT0XuQbpFzvs,0.505,Fiel,Los Legendarios,Wisin
0,,0.414,https://api.spotify.com/v1/audio-analysis/6f3Slt0GbA2bPZlz0aIFXN,0.798,164000.0,0.62,6f3Slt0GbA2bPZlz0aIFXN,0.0192,8.0,0.112,-7.079,0.0,0.232,120.031,4.0,https://api.spotify.com/v1/tracks/6f3Slt0GbA2bPZlz0aIFXN,audio_features,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,0.235,The Business,Tiësto,
0,,0.112,https://api.spotify.com/v1/audio-analysis/6tDDoYIxWvMLTdKpjFkc1B,0.653,160191.0,0.524,6tDDoYIxWvMLTdKpjFkc1B,0.0,11.0,0.203,-9.016,0.0,0.0502,83.97,4.0,https://api.spotify.com/v1/tracks/6tDDoYIxWvMLTdKpjFkc1B,audio_features,spotify:track:6tDDoYIxWvMLTdKpjFkc1B,0.553,telepatía,Kali Uchis,
0,,0.208,https://api.spotify.com/v1/audio-analysis/60ynsPSSKe6O3sfwRnIBRf,0.749,226987.0,0.463,60ynsPSSKe6O3sfwRnIBRf,0.0371,11.0,0.337,-8.433,1.0,0.0828,90.028,4.0,https://api.spotify.com/v1/tracks/60ynsPSSKe6O3sfwRnIBRf,audio_features,spotify:track:60ynsPSSKe6O3sfwRnIBRf,0.19,Streets,Doja Cat,
0,,0.194,https://api.spotify.com/v1/audio-analysis/5YaskwnGDZFDRipaqzbwQx,0.669,150053.0,0.784,5YaskwnGDZFDRipaqzbwQx,6.28e-06,7.0,0.115,-5.603,1.0,0.112,125.993,4.0,https://api.spotify.com/v1/tracks/5YaskwnGDZFDRipaqzbwQx,audio_features,spotify:track:5YaskwnGDZFDRipaqzbwQx,0.517,Your Love (9PM),ATB,Topic
0,,0.0592,https://api.spotify.com/v1/audio-analysis/2cc8Sw1OnCuA5bV8nqWqpE,0.691,233386.0,0.695,2cc8Sw1OnCuA5bV8nqWqpE,0.0,0.0,0.0647,-5.6,1.0,0.0367,106.064,4.0,https://api.spotify.com/v1/tracks/2cc8Sw1OnCuA5bV8nqWqpE,audio_features,spotify:track:2cc8Sw1OnCuA5bV8nqWqpE,0.514,You,Regard,Troye Sivan
0,,0.0697,https://api.spotify.com/v1/audio-analysis/1KixkQVDUHggZMU9dUobgm,0.614,174760.0,0.934,1KixkQVDUHggZMU9dUobgm,0.0,9.0,0.121,-3.709,0.0,0.07,116.001,4.0,https://api.spotify.com/v1/tracks/1KixkQVDUHggZMU9dUobgm,audio_features,spotify:track:1KixkQVDUHggZMU9dUobgm,0.436,My Head & My Heart,Ava Max,
0,,0.629,https://api.spotify.com/v1/audio-analysis/1v1oIWf2Xgh54kIWuKsDf6,0.422,248827.0,0.302,1v1oIWf2Xgh54kIWuKsDf6,7.83e-05,11.0,0.104,-9.214,1.0,0.0372,114.089,4.0,https://api.spotify.com/v1/tracks/1v1oIWf2Xgh54kIWuKsDf6,audio_features,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,0.123,Runaway,AURORA,
0,,0.163,https://api.spotify.com/v1/audio-analysis/2rCbl9naJYhaxjLsfx88uM,0.715,195053.0,0.622,2rCbl9naJYhaxjLsfx88uM,0.0,4.0,0.0948,-5.102,0.0,0.046,80.015,4.0,https://api.spotify.com/v1/tracks/2rCbl9naJYhaxjLsfx88uM,audio_features,spotify:track:2rCbl9naJYhaxjLsfx88uM,0.808,Pareja Del Año,Sebastian Yatra,Myke Towers
0,,0.0134,https://api.spotify.com/v1/audio-analysis/7jXQUrVhEpXdymfFWNDnQW,0.663,178088.0,0.783,7jXQUrVhEpXdymfFWNDnQW,0.00179,6.0,0.325,-4.585,1.0,0.0393,123.986,4.0,https://api.spotify.com/v1/tracks/7jXQUrVhEpXdymfFWNDnQW,audio_features,spotify:track:7jXQUrVhEpXdymfFWNDnQW,0.622,BED,Joel Corry,RAYE
0,,0.0833,https://api.spotify.com/v1/audio-analysis/2sX7lJXsOYGP1Us6CqM9t1,0.689,226268.0,0.706,2sX7lJXsOYGP1Us6CqM9t1,0.0,1.0,0.105,-4.48,0.0,0.0312,106.52,4.0,https://api.spotify.com/v1/tracks/2sX7lJXsOYGP1Us6CqM9t1,audio_features,spotify:track:2sX7lJXsOYGP1Us6CqM9t1,0.623,Little Bit of Love,Tom Grennan,
0,,0.288,https://api.spotify.com/v1/audio-analysis/5SFXOMJJ334Wn2PwBHeRZN,0.444,189000.0,0.648,5SFXOMJJ334Wn2PwBHeRZN,0.0,1.0,0.059,-4.955,1.0,0.0476,125.706,5.0,https://api.spotify.com/v1/tracks/5SFXOMJJ334Wn2PwBHeRZN,audio_features,spotify:track:5SFXOMJJ334Wn2PwBHeRZN,0.171,Girls Like Us,Zoe Wees,
0,,0.0723,https://api.spotify.com/v1/audio-analysis/15OCqNPYoLziEAsbVnqRj5,0.616,182121.0,0.576,15OCqNPYoLziEAsbVnqRj5,0.0,11.0,0.375,-5.495,0.0,0.0532,89.962,4.0,https://api.spotify.com/v1/tracks/15OCqNPYoLziEAsbVnqRj5,audio_features,spotify:track:15OCqNPYoLziEAsbVnqRj5,0.269,Good Without,Mimi Webb,
0,,0.0599,https://api.spotify.com/v1/audio-analysis/6Tio0ZoDeSQnI7EBAqWer2,0.476,141050.0,0.594,6Tio0ZoDeSQnI7EBAqWer2,0.0,5.0,0.0785,-6.879,1.0,0.135,159.702,4.0,https://api.spotify.com/v1/tracks/6Tio0ZoDeSQnI7EBAqWer2,audio_features,spotify:track:6Tio0ZoDeSQnI7EBAqWer2,0.314,Cover Me In Sunshine,P!nk,Willow Sage Hart
0,,0.22,https://api.spotify.com/v1/audio-analysis/0BI0hfbmqybnd3TezrDME3,0.538,204632.0,0.512,0BI0hfbmqybnd3TezrDME3,0.0,4.0,0.101,-4.548,0.0,0.0262,144.978,4.0,https://api.spotify.com/v1/tracks/0BI0hfbmqybnd3TezrDME3,audio_features,spotify:track:0BI0hfbmqybnd3TezrDME3,0.12,Met Him Last Night (feat. Ariana Grande),Demi Lovato,Ariana Grande
0,,0.604,https://api.spotify.com/v1/audio-analysis/3krZxyBsWEHfEfJegYaWTd,0.615,214094.0,0.422,3krZxyBsWEHfEfJegYaWTd,0.0,5.0,0.112,-8.019,0.0,0.0504,135.859,5.0,https://api.spotify.com/v1/tracks/3krZxyBsWEHfEfJegYaWTd,audio_features,spotify:track:3krZxyBsWEHfEfJegYaWTd,0.185,Come Through (feat. Chris Brown),H.E.R.,Chris Brown
0,,0.0689,https://api.spotify.com/v1/audio-analysis/6ft4hAq6yde8jPZY2i5zLr,0.632,167903.0,0.595,6ft4hAq6yde8jPZY2i5zLr,0.0,8.0,0.209,-7.644,0.0,0.0401,124.114,4.0,https://api.spotify.com/v1/tracks/6ft4hAq6yde8jPZY2i5zLr,audio_features,spotify:track:6ft4hAq6yde8jPZY2i5zLr,0.435,Paradise (feat. Dermot Kennedy),MEDUZA,Dermot Kennedy
0,,0.0821,https://api.spotify.com/v1/audio-analysis/2pPO9YecZimmuVQfIzfV6U,0.734,139563.0,0.855,2pPO9YecZimmuVQfIzfV6U,4.73e-06,6.0,0.0901,-4.578,0.0,0.135,121.955,4.0,https://api.spotify.com/v1/tracks/2pPO9YecZimmuVQfIzfV6U,audio_features,spotify:track:2pPO9YecZimmuVQfIzfV6U,0.54,Wasted Love (feat. Lagique),Ofenbach,Lagique
0,,0.237,https://api.spotify.com/v1/audio-analysis/6Im9k8u9iIzKMrmV7BWtlF,0.83,173711.0,0.585,6Im9k8u9iIzKMrmV7BWtlF,0.0,0.0,0.248,-6.476,1.0,0.094,109.978,4.0,https://api.spotify.com/v1/tracks/6Im9k8u9iIzKMrmV7BWtlF,audio_features,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,0.485,34+35,Ariana Grande,
0,,0.656,https://api.spotify.com/v1/audio-analysis/2MnLkFqY9Rpg9s3Zv6ZJdK,0.727,197333.0,0.546,2MnLkFqY9Rpg9s3Zv6ZJdK,0.0,0.0,0.122,-4.572,1.0,0.0437,106.891,4.0,https://api.spotify.com/v1/tracks/2MnLkFqY9Rpg9s3Zv6ZJdK,audio_features,spotify:track:2MnLkFqY9Rpg9s3Zv6ZJdK,0.69,Botella Tras Botella,Gera MX,Christian Nodal
0,,0.221,https://api.spotify.com/v1/audio-analysis/3tjFYV6RSFtuktYl3ZtYcq,0.7,140526.0,0.722,3tjFYV6RSFtuktYl3ZtYcq,0.0,7.0,0.272,-3.558,0.0,0.0369,90.989,4.0,https://api.spotify.com/v1/tracks/3tjFYV6RSFtuktYl3ZtYcq,audio_features,spotify:track:3tjFYV6RSFtuktYl3ZtYcq,0.756,Mood (feat. iann dior),24kGoldn,iann dior
0,,0.00209,https://api.spotify.com/v1/audio-analysis/7FdUvDkaE24o3FPIWTvzv2,0.542,175644.0,0.732,7FdUvDkaE24o3FPIWTvzv2,7.92e-05,9.0,0.496,-5.956,1.0,0.0521,124.912,4.0,https://api.spotify.com/v1/tracks/7FdUvDkaE24o3FPIWTvzv2,audio_features,spotify:track:7FdUvDkaE24o3FPIWTvzv2,0.489,Follow You,Imagine Dragons,
0,,0.499,https://api.spotify.com/v1/audio-analysis/3YJJjQPAbDT7mGpX3WtQ9A,0.436,279204.0,0.655,3YJJjQPAbDT7mGpX3WtQ9A,8.1e-06,1.0,0.688,-8.37,0.0,0.0583,121.002,4.0,https://api.spotify.com/v1/tracks/3YJJjQPAbDT7mGpX3WtQ9A,audio_features,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,0.412,Good Days,SZA,
0,,0.721,https://api.spotify.com/v1/audio-analysis/7lPN2DXiMsVn7XUKtOW1CS,0.585,242014.0,0.436,7lPN2DXiMsVn7XUKtOW1CS,1.31e-05,10.0,0.105,-8.761,1.0,0.0601,143.874,4.0,https://api.spotify.com/v1/tracks/7lPN2DXiMsVn7XUKtOW1CS,audio_features,spotify:track:7lPN2DXiMsVn7XUKtOW1CS,0.132,drivers license,Olivia Rodrigo,
0,,0.0174,https://api.spotify.com/v1/audio-analysis/2pn8dNVSpYnAtlKFC8Q0DJ,0.311,168086.0,0.607,2pn8dNVSpYnAtlKFC8Q0DJ,0.0,1.0,0.131,-6.578,1.0,0.11,188.7,4.0,https://api.spotify.com/v1/tracks/2pn8dNVSpYnAtlKFC8Q0DJ,audio_features,spotify:track:2pn8dNVSpYnAtlKFC8Q0DJ,0.286,On The Ground,ROSÉ,
0,,0.000818,https://api.spotify.com/v1/audio-analysis/2z0IupRlVRlDN5r2IVqHyN,0.588,175044.0,0.856,2z0IupRlVRlDN5r2IVqHyN,0.0739,9.0,0.238,-5.242,0.0,0.0316,96.966,4.0,https://api.spotify.com/v1/tracks/2z0IupRlVRlDN5r2IVqHyN,audio_features,spotify:track:2z0IupRlVRlDN5r2IVqHyN,0.635,Shy Away,Twenty One Pilots,
0,,0.451,https://api.spotify.com/v1/audio-analysis/5Kskr9LcNYa0tpt5f0ZEJx,0.907,205458.0,0.393,5Kskr9LcNYa0tpt5f0ZEJx,1.35e-06,4.0,0.135,-7.636,0.0,0.0539,104.949,4.0,https://api.spotify.com/v1/tracks/5Kskr9LcNYa0tpt5f0ZEJx,audio_features,spotify:track:5Kskr9LcNYa0tpt5f0ZEJx,0.202,Calling My Phone,Lil Tjay,6LACK
0,,0.401,https://api.spotify.com/v1/audio-analysis/47EiUVwUp4C9fGccaPuUCS,0.731,205090.0,0.573,47EiUVwUp4C9fGccaPuUCS,5.22e-05,4.0,0.113,-10.059,0.0,0.0544,109.928,4.0,https://api.spotify.com/v1/tracks/47EiUVwUp4C9fGccaPuUCS,audio_features,spotify:track:47EiUVwUp4C9fGccaPuUCS,0.145,DÁKITI,Bad Bunny,Jhay Cortez
0,,0.41,https://api.spotify.com/v1/audio-analysis/43PGPuHIlVOc04jrZVh9L6,0.789,165926.0,0.536,43PGPuHIlVOc04jrZVh9L6,0.0,6.0,0.129,-6.862,1.0,0.242,81.039,4.0,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,audio_features,spotify:track:43PGPuHIlVOc04jrZVh9L6,0.437,RAPSTAR,Polo G,
0,,0.0392,https://api.spotify.com/v1/audio-analysis/6rTInqW3YECMkQsBEHw4sd,0.887,215693.0,0.485,6rTInqW3YECMkQsBEHw4sd,0.0,11.0,0.141,-9.358,0.0,0.2,125.987,4.0,https://api.spotify.com/v1/tracks/6rTInqW3YECMkQsBEHw4sd,audio_features,spotify:track:6rTInqW3YECMkQsBEHw4sd,0.328,Solid (feat. Drake),Young Stoner Life,Young Thug
0,,0.0618,https://api.spotify.com/v1/audio-analysis/65OVbaJR5O1RmwOQx0875b,0.578,192956.0,0.449,65OVbaJR5O1RmwOQx0875b,2.17e-06,1.0,0.119,-6.349,1.0,0.286,136.006,4.0,https://api.spotify.com/v1/tracks/65OVbaJR5O1RmwOQx0875b,audio_features,spotify:track:65OVbaJR5O1RmwOQx0875b,0.1,Wants and Needs (feat. Lil Baby),Drake,Lil Baby
0,,0.415,https://api.spotify.com/v1/audio-analysis/1dg3qy5DjoJodawfOCgrTP,0.88,232048.0,0.575,1dg3qy5DjoJodawfOCgrTP,0.0,6.0,0.109,-6.091,1.0,0.163,120.031,4.0,https://api.spotify.com/v1/tracks/1dg3qy5DjoJodawfOCgrTP,audio_features,spotify:track:1dg3qy5DjoJodawfOCgrTP,0.671,Run It Up (feat. Offset & Moneybagg Yo),Lil Tjay,Offset
0,,0.151,https://api.spotify.com/v1/audio-analysis/7JuHVG3qQKQKxC4doneXVW,0.759,184490.0,0.538,7JuHVG3qQKQKxC4doneXVW,0.0,8.0,0.126,-8.256,0.0,0.384,146.933,4.0,https://api.spotify.com/v1/tracks/7JuHVG3qQKQKxC4doneXVW,audio_features,spotify:track:7JuHVG3qQKQKxC4doneXVW,0.831,Back In Blood (feat. Lil Durk),Pooh Shiesty,Lil Durk
0,,0.0023,https://api.spotify.com/v1/audio-analysis/589jILaMtVqRiVxubmnLiF,0.867,135445.0,0.576,589jILaMtVqRiVxubmnLiF,0.0,6.0,0.148,-6.433,0.0,0.334,77.983,4.0,https://api.spotify.com/v1/tracks/589jILaMtVqRiVxubmnLiF,audio_features,spotify:track:589jILaMtVqRiVxubmnLiF,0.417,On Me (Remix) (with Megan Thee Stallion),Lil Baby,Megan Thee Stallion
0,,0.0758,https://api.spotify.com/v1/audio-analysis/6cQ08IpBxxfGcSKxqE3NmB,0.809,144349.0,0.638,6cQ08IpBxxfGcSKxqE3NmB,0.0,1.0,0.15,-7.268,0.0,0.257,117.982,4.0,https://api.spotify.com/v1/tracks/6cQ08IpBxxfGcSKxqE3NmB,audio_features,spotify:track:6cQ08IpBxxfGcSKxqE3NmB,0.392,Headshot (feat. Polo G & Fivio Foreign),Lil Tjay,Polo G
0,,0.447,https://api.spotify.com/v1/audio-analysis/3JVTsvTldB6arHVlmxmTnM,0.831,213080.0,0.727,3JVTsvTldB6arHVlmxmTnM,0.0,8.0,0.111,-3.657,0.0,0.169,125.068,4.0,https://api.spotify.com/v1/tracks/3JVTsvTldB6arHVlmxmTnM,audio_features,spotify:track:3JVTsvTldB6arHVlmxmTnM,0.703,Company (feat. Future),24kGoldn,Future
0,,0.519,https://api.spotify.com/v1/audio-analysis/03ERnTvSV5fy8WAyvA4uNP,0.879,243463.0,0.574,03ERnTvSV5fy8WAyvA4uNP,8.76e-06,10.0,0.144,-5.602,0.0,0.391,144.911,4.0,https://api.spotify.com/v1/tracks/03ERnTvSV5fy8WAyvA4uNP,audio_features,spotify:track:03ERnTvSV5fy8WAyvA4uNP,0.346,Big Gangsta,Kevin Gates,
0,,0.492,https://api.spotify.com/v1/audio-analysis/4TIqzdAssasqx3DAe6cG9J,0.597,218448.0,0.571,4TIqzdAssasqx3DAe6cG9J,0.0,1.0,0.093,-6.205,0.0,0.293,106.196,3.0,https://api.spotify.com/v1/tracks/4TIqzdAssasqx3DAe6cG9J,audio_features,spotify:track:4TIqzdAssasqx3DAe6cG9J,0.165,Ramen & OJ,Joyner Lucas,Lil Baby
0,,0.0143,https://api.spotify.com/v1/audio-analysis/4KIkADzoVm3A10E9qyjsQ5,0.871,155720.0,0.545,4KIkADzoVm3A10E9qyjsQ5,0.0,7.0,0.148,-10.489,1.0,0.189,100.482,4.0,https://api.spotify.com/v1/tracks/4KIkADzoVm3A10E9qyjsQ5,audio_features,spotify:track:4KIkADzoVm3A10E9qyjsQ5,0.722,4 Da Gang (with Roddy Ricch),42 Dugg,Roddy Ricch
0,,0.000866,https://api.spotify.com/v1/audio-analysis/1EJIcDYXwSqipW5dFe4uJz,0.477,236524.0,0.727,1EJIcDYXwSqipW5dFe4uJz,0.0,2.0,0.108,-4.053,1.0,0.286,150.062,4.0,https://api.spotify.com/v1/tracks/1EJIcDYXwSqipW5dFe4uJz,audio_features,spotify:track:1EJIcDYXwSqipW5dFe4uJz,0.227,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,Lil Baby
0,,0.0258,https://api.spotify.com/v1/audio-analysis/2Lr9sAuH6FJooeT0fY1yXB,0.938,154718.0,0.355,2Lr9sAuH6FJooeT0fY1yXB,0.0,1.0,0.118,-7.075,1.0,0.413,134.096,4.0,https://api.spotify.com/v1/tracks/2Lr9sAuH6FJooeT0fY1yXB,audio_features,spotify:track:2Lr9sAuH6FJooeT0fY1yXB,0.511,Rule #1 (feat. Lil Yachty),DDG,OG Parker
